UsageClass,CheckoutType,MaterialType,CheckoutYear,CheckoutMonth,Checkouts,Title,ISBN,Creator,Subjects,Publisher,PublicationYear,BookGroup
Digital,OverDrive,EBOOK,2019,11,136,When Breath Becomes Air,NA,Paul Kalanithi,"Biography & Autobiography, Nonfiction, Philosophy, Sociology","Random House, Inc.",2016,Control
Physical,Horizon,BOOK,2019,11,13,Wild : from lost to found on the Pacific Crest Trail / Cheryl Strayed.,NA,"Strayed, Cheryl, 1968-","Strayed Cheryl 1968 Travel Pacific Crest Trail, Authors American 21st century Biography, Pacific Crest Trail Description and travel","Alfred A. Knopf,",2012.,Control
Digital,OverDrive,EBOOK,2019,11,3,The Art of War,NA,Sun Tzu,"Classic Literature, Fiction",eBooksDistrib SARL,2009,Control
Digital,OverDrive,AUDIOBOOK,2019,11,51,Wild: From Lost to Found on the Pacific Crest Trail (unabridged) (Unabridged),NA,Cheryl Strayed,"Biography & Autobiography, Nonfiction, Travel",Books on Tape,2012,Control
Digital,OverDrive,AUDIOBOOK,2019,11,26,The Art of War: The Essential Translation of the Classic Book of Life (unabridged) (Unabridged),NA,Sun Tzu,"History, Nonfiction, Philosophy","Blackstone Audio, Inc.",2005,Control
Digital,OverDrive,EBOOK,2019,11,56,Wild: From Lost to Found on the Pacific Crest Trail,NA,Cheryl Strayed,"Biography & Autobiography, Nonfiction, Travel","Random House, Inc.",2012,Control
Digital,OverDrive,AUDIOBOOK,2019,11,202,Sapiens: A Brief History of Humankind (unabridged) (Unabridged),NA,Yuval Noah Harari,"History, Nonfiction, Science",HarperCollins Publishers Inc.,2018,Control
Physical,Horizon,BOOK,2019,11,22,"How to win friends and influence people / Dale Carnegie ; editorial consultant, Dorothy Carnegie ; editorial assistance, Arthur R. Pell.",NA,"Carnegie, Dale, 1888-1955","Success, Persuasion Psychology, Leadership, Business communication","Simon & Schuster,",2009.,Control
Physical,Horizon,BOOK,2019,11,25,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese.,NA,"Kalanithi, Paul","Kalanithi Paul Health, Lungs Cancer Patients United States Biography, Neurosurgeons Biography, Husband and wife","Random House,",[2016],Control
Digital,OverDrive,EBOOK,2019,11,78,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,NA,Daniel James Brown,"History, Nonfiction, Sports & Recreations","Penguin Group (USA), Inc.",2013,Control
Physical,Horizon,BOOK,2019,11,7,Steve Jobs / Walter Isaacson.,NA,"Isaacson, Walter","Jobs Steve 1955 2011, Apple Computer Inc History, Computer engineers United States Biography, Chief executive officers United States Biography","Simon & Schuster,",2011.,Control
Digital,OverDrive,AUDIOBOOK,2019,11,12,Steve Jobs (Unabridged),NA,Walter Isaacson,"Biography & Autobiography, Nonfiction, Technology","Recorded Books, LLC",2015,Control
Physical,Horizon,BOOK,2019,11,14,The boys in the boat : nine Americans and their epic quest for gold at the 1936 Berlin Olympics / Daniel James Brown.,NA,"Brown, Daniel James, 1951-","University of Washington Rowing History, Olympic Games 11th 1936 Berlin Germany, Rowing United States History, Rowers United States Biography, Olympics History","Penguin Books,",2014.,Control
Digital,OverDrive,AUDIOBOOK,2019,11,69,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics (unabridged) (Unabridged),NA,Daniel James Brown,"History, Nonfiction, Sports & Recreations","Recorded Books, LLC",2016,Control
Digital,OverDrive,EBOOK,2019,11,3,The Art of War,NA,Tzu Sun,"History, Military, Nonfiction","Hachette Digital, Inc.",2010,Control
Digital,OverDrive,AUDIOBOOK,2019,11,153,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing (unabridged) (Unabridged),NA,Marie Kondo,"Home Design & Décor, Nonfiction, Philosophy","Tantor Media, Inc",2015,Control
Physical,Horizon,BOOK,2019,11,2,How to win friends and influence people for teen girls / presented by Donna Dale Carnegie.,NA,"Carnegie, Donna Dale","Teenage girls Psychology, Interpersonal relations in adolescence, Friendship in adolescence, Success in adolescence","Fireside,",[2005],Control
Digital,OverDrive,EBOOK,2019,11,30,How to Win Friends and Influence People,NA,Dale Carnegie,"Business, Nonfiction, Psychology, Self Help","Simon & Schuster, Inc.",2014,Control
Digital,OverDrive,AUDIOBOOK,2019,11,12,The Boys in the Boat (Young Readers Adaptation): The True Story of an American Team's Epic Journey to Win Gold at the 1936 Olympics (unabridged) (Unabridged),NA,Daniel James Brown,"History, Juvenile Nonfiction, Sports & Recreations",Books on Tape,2018,Control
Digital,OverDrive,AUDIOBOOK,2019,11,59,When Breath Becomes Air (Unabridged),NA,Paul Kalanithi,"Biography & Autobiography, Nonfiction, Philosophy, Sociology",Books on Tape,2016,Control
Digital,OverDrive,EBOOK,2019,11,6,Steve Jobs,NA,Walter Isaacson,"Biography & Autobiography, Business, Computer Technology, Nonfiction","Simon & Schuster, Inc.",2014,Control
Physical,Horizon,BOOK,2019,11,5,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese.,NA,"Kalanithi, Paul","Kalanithi Paul Health, Lungs Cancer Patients United States Biography, Neurosurgeons Biography, Husband and wife","Thorndike Press, a part of Gale, Cengage Learning,",2016.,Control
Digital,OverDrive,AUDIOBOOK,2019,11,1,Sapiens: A Brief History of Humankind (unabridged) (Unabridged),NA,Yuval Noah Harari,"Nonfiction, Science","Tantor Media, Inc",2015,Control
Digital,OverDrive,AUDIOBOOK,2019,11,2,The Art of War (Unabridged),NA,Sun Tzu,"History, Military, Nonfiction, Philosophy","Tantor Media, Inc",2007,Control
Physical,Horizon,BOOK,2019,11,12,The boys in the boat : the true story of an American team's epic journey to win gold at the 1936 Olympics / Daniel James Brown ; adapted for young readers by Gregory Mone.,NA,"Brown, Daniel James, 1951-","University of Washington Rowing History Juvenile literature, Olympic Games 11th 1936 Berlin Germany Juvenile literature, Rowing United States History Juvenile literature, Rowers United States Biography Juvenile literature","Viking, an imprint of Penguin Random House LLC,",2015.,Control
Digital,OverDrive,EBOOK,2019,11,35,Welcome to the Universe: An Astrophysical Tour,NA,Neil DeGrasse Tyson,"Nonfiction, Science",Princeton University Press,2016,Control
Digital,OverDrive,EBOOK,2019,12,14,How to Win Friends and Influence People in the Digital Age,NA,Dale Carnegie,"Business, Nonfiction, Psychology, Self-Improvement","Simon & Schuster, Inc.",2014,Control
Physical,Horizon,BOOK,2019,12,1,Wild : from lost to found on the Pacific Crest Trail / Cheryl Strayed.,NA,"Strayed, Cheryl, 1968-","Strayed Cheryl 1968 Travel Pacific Crest Trail, Authors American 21st century Biography, Large type books, Pacific Crest Trail Description and travel","Thorndike Press,",2013.,Control
Digital,OverDrive,EBOOK,2019,12,12,Welcome to the Universe: An Astrophysical Tour,NA,Neil DeGrasse Tyson,"Nonfiction, Science",Princeton University Press,2016,Control
Digital,OverDrive,AUDIOBOOK,2019,12,64,When Breath Becomes Air (Unabridged),NA,Paul Kalanithi,"Biography & Autobiography, Nonfiction, Philosophy, Sociology",Books on Tape,2016,Control
Physical,Horizon,BOOK,2019,12,21,Wild : from lost to found on the Pacific Crest Trail / Cheryl Strayed.,NA,"Strayed, Cheryl, 1968-","Strayed Cheryl 1968 Travel Pacific Crest Trail, Authors American 21st century Biography, Pacific Crest Trail Description and travel","Alfred A. Knopf,",2012.,Control
Digital,OverDrive,AUDIOBOOK,2019,12,172,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing (unabridged) (Unabridged),NA,Marie Kondo,"Home Design & Décor, Nonfiction, Philosophy","Tantor Media, Inc",2015,Control
Digital,OverDrive,EBOOK,2019,12,35,How to Win Friends and Influence People,NA,Dale Carnegie,"Business, Nonfiction, Psychology, Self Help","Simon & Schuster, Inc.",2014,Control
Digital,OverDrive,EBOOK,2019,12,100,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,NA,Daniel James Brown,"History, Nonfiction, Sports & Recreations","Penguin Group (USA), Inc.",2013,Control
Digital,OverDrive,AUDIOBOOK,2019,12,13,Steve Jobs (Unabridged),NA,Walter Isaacson,"Biography & Autobiography, Nonfiction, Technology","Recorded Books, LLC",2015,Control
Digital,OverDrive,EBOOK,2019,12,3,The Art of War,NA,Tzu Sun,"History, Military, Nonfiction","Hachette Digital, Inc.",2010,Control
Physical,Horizon,BOOK,2019,12,2,The boys in the boat : nine Americans and their epic quest for gold at the 1936 Berlin Olympics / Daniel James Brown.,NA,"Brown, Daniel James, 1951-","University of Washington Rowing History, Rowers United States Biography, Rowing United States History, Olympic Games 11th 1936 Berlin Germany, Large type books","Thorndike Press,",2013.,Control
Digital,OverDrive,EBOOK,2019,12,6,The Boys in the Boat: The True Story of an American Team's Epic Journey to Win Gold at the 1936 Olympics,NA,Daniel James Brown,"History, Juvenile Nonfiction, Sports & Recreations","Penguin Group (USA), Inc.",2017,Control
Digital,OverDrive,EBOOK,2019,12,42,Wild: From Lost to Found on the Pacific Crest Trail,NA,Cheryl Strayed,"Biography & Autobiography, Nonfiction, Travel","Random House, Inc.",2012,Control
Digital,OverDrive,EBOOK,2019,12,5,The Art of War,NA,Sun Tzu,"Classic Literature, Fiction",eBooksDistrib SARL,2009,Control
Digital,OverDrive,AUDIOBOOK,2019,12,71,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics (unabridged) (Unabridged),NA,Daniel James Brown,"History, Nonfiction, Sports & Recreations","Recorded Books, LLC",2016,Control
Physical,Horizon,BOOK,2019,12,8,Steve Jobs / Walter Isaacson.,NA,"Isaacson, Walter","Jobs Steve 1955 2011, Apple Computer Inc History, Computer engineers United States Biography, Chief executive officers United States Biography","Simon & Schuster,",2011.,Control
Physical,Horizon,BOOK,2019,12,3,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese.,NA,"Kalanithi, Paul","Kalanithi Paul Health, Lungs Cancer Patients United States Biography, Neurosurgeons Biography, Husband and wife","Thorndike Press, a part of Gale, Cengage Learning,",2016.,Control
Digital,OverDrive,EBOOK,2019,12,146,Sapiens: A Brief History of Humankind,NA,Yuval Noah Harari,"History, Nonfiction, Science",HarperCollins Publishers Inc.,2015,Control
Physical,Horizon,BOOK,2019,12,39,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese.,NA,"Kalanithi, Paul","Kalanithi Paul Health, Lungs Cancer Patients United States Biography, Neurosurgeons Biography, Husband and wife","Random House,",[2016],Control
Digital,OverDrive,AUDIOBOOK,2019,12,64,How to Win Friends and Influence People (Unabridged),NA,Dale Carnegie,"Nonfiction, Self-Improvement",Simon & Schuster - Audiobooks,2008,Control
Digital,OverDrive,AUDIOBOOK,2019,12,207,Sapiens: A Brief History of Humankind (unabridged) (Unabridged),NA,Yuval Noah Harari,"History, Nonfiction, Science",HarperCollins Publishers Inc.,2018,Control
Digital,OverDrive,AUDIOBOOK,2019,12,5,The Art of War (Unabridged),NA,Sun Tzu,"Business, Finance, Nonfiction","Sounds True, Inc",2007,Control
Digital,OverDrive,AUDIOBOOK,2019,12,4,The Art of War (Unabridged),NA,Sun Tzu,"History, Military, Nonfiction, Philosophy","Tantor Media, Inc",2007,Control
Physical,Horizon,BOOK,2019,12,19,The boys in the boat : nine Americans and their epic quest for gold at the 1936 Berlin Olympics / Daniel James Brown.,NA,"Brown, Daniel James, 1951-","University of Washington Rowing History, Olympic Games 11th 1936 Berlin Germany, Rowing United States History, Rowers United States Biography, Olympics History","Penguin Books,",2014.,Control
Physical,Horizon,BOOK,2019,12,22,"How to win friends and influence people / Dale Carnegie ; editorial consultant, Dorothy Carnegie ; editorial assistance, Arthur R. Pell.",NA,"Carnegie, Dale, 1888-1955","Success, Persuasion Psychology, Leadership, Business communication","Simon & Schuster,",2009.,Control
Digital,OverDrive,EBOOK,2019,12,159,When Breath Becomes Air,NA,Paul Kalanithi,"Biography & Autobiography, Nonfiction, Philosophy, Sociology","Random House, Inc.",2016,Control
Digital,OverDrive,EBOOK,2019,12,6,Steve Jobs,NA,Walter Isaacson,"Biography & Autobiography, Business, Computer Technology, Nonfiction","Simon & Schuster, Inc.",2014,Control
Digital,OverDrive,AUDIOBOOK,2019,12,66,The Art of War: The Essential Translation of the Classic Book of Life (unabridged) (Unabridged),NA,Sun Tzu,"History, Nonfiction, Philosophy","Blackstone Audio, Inc.",2005,Control
Digital,OverDrive,AUDIOBOOK,2019,12,60,Wild: From Lost to Found on the Pacific Crest Trail (unabridged) (Unabridged),NA,Cheryl Strayed,"Biography & Autobiography, Nonfiction, Travel",Books on Tape,2012,Control
Digital,OverDrive,EBOOK,2019,12,162,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,NA,Marie Kondo,"Home Design & Décor, Nonfiction, Philosophy, Self-Improvement","Random House, Inc.",2014,Control
Digital,OverDrive,AUDIOBOOK,2019,12,2,Sapiens: A Brief History of Humankind (unabridged) (Unabridged),NA,Yuval Noah Harari,"Nonfiction, Science","Tantor Media, Inc",2015,Control
Digital,OverDrive,AUDIOBOOK,2019,12,14,"The Boys in the Boat: The True Story of an American Team's Epic Journey to Win Gold at the 1936 Olympics (unabridged, young readers adaptation) (Unabridged, Young Readers Adaptation)",NA,Daniel James Brown,"History, Juvenile Nonfiction, Sports & Recreations",Books on Tape,2018,Control
Physical,Horizon,BOOK,2019,12,11,The boys in the boat : the true story of an American team's epic journey to win gold at the 1936 Olympics / Daniel James Brown ; adapted for young readers by Gregory Mone.,NA,"Brown, Daniel James, 1951-","University of Washington Rowing History Juvenile literature, Olympic Games 11th 1936 Berlin Germany Juvenile literature, Rowing United States History Juvenile literature, Rowers United States Biography Juvenile literature","Viking, an imprint of Penguin Random House LLC,",2015.,Control
Physical,Horizon,BOOK,2020,1,3,The boys in the boat : nine Americans and their epic quest for gold at the 1936 Berlin Olympics / Daniel James Brown.,NA,"Brown, Daniel James, 1951-","University of Washington Rowing History, Rowers United States Biography, Rowing United States History, Olympic Games 11th 1936 Berlin Germany, Large type books","Thorndike Press,",2013.,Control
Digital,OverDrive,EBOOK,2020,1,9,The Boys in the Boat: The True Story of an American Team's Epic Journey to Win Gold at the 1936 Olympics,NA,Daniel James Brown,"History, Juvenile Nonfiction, Sports & Recreations","Penguin Group (USA), Inc.",2017,Control
Digital,OverDrive,EBOOK,2020,1,145,When Breath Becomes Air,NA,Paul Kalanithi,"Biography & Autobiography, Nonfiction, Philosophy, Sociology","Random House, Inc.",2016,Control
Digital,OverDrive,EBOOK,2020,1,153,Sapiens: A Brief History of Humankind,NA,Yuval Noah Harari,"History, Nonfiction, Science",HarperCollins Publishers Inc.,2015,Control
Digital,OverDrive,AUDIOBOOK,2020,1,72,Wild: From Lost to Found on the Pacific Crest Trail (unabridged) (Unabridged),NA,Cheryl Strayed,"Biography & Autobiography, Nonfiction, Travel",Books on Tape,2012,Control
Digital,OverDrive,AUDIOBOOK,2020,1,3,The Art of War (Unabridged),NA,Sun Tzu,"Business, Finance, Nonfiction","Sounds True, Inc",2007,Control
Digital,OverDrive,AUDIOBOOK,2020,1,81,The Art of War: The Essential Translation of the Classic Book of Life (unabridged) (Unabridged),NA,Sun Tzu,"History, Nonfiction, Philosophy","Blackstone Audio, Inc.",2005,Control
Physical,Horizon,BOOK,2020,1,22,The boys in the boat : nine Americans and their epic quest for gold at the 1936 Berlin Olympics / Daniel James Brown.,NA,"Brown, Daniel James, 1951-","University of Washington Rowing History, Olympic Games 11th 1936 Berlin Germany, Rowing United States History, Rowers United States Biography, Olympics History","Penguin Books,",2014.,Control
Digital,OverDrive,AUDIOBOOK,2020,1,14,Steve Jobs (Unabridged),NA,Walter Isaacson,"Biography & Autobiography, Nonfiction, Technology","Recorded Books, LLC",2015,Control
Physical,Horizon,BOOK,2020,1,1,How to win friends and influence people for teen girls / presented by Donna Dale Carnegie.,NA,"Carnegie, Donna Dale","Teenage girls Psychology, Interpersonal relations in adolescence, Friendship in adolescence, Success in adolescence","Fireside,",[2005],Control
Digital,OverDrive,EBOOK,2020,1,3,The Art of War: A New Translation by Michael Nylan,NA,Sun Tzu,"Business, History, Military, Nonfiction",W. W. Norton & Company,2020,Control
Physical,Horizon,BOOK,2020,1,16,The boys in the boat : the true story of an American team's epic journey to win gold at the 1936 Olympics / Daniel James Brown ; adapted for young readers by Gregory Mone.,NA,"Brown, Daniel James, 1951-","University of Washington Rowing History Juvenile literature, Olympic Games 11th 1936 Berlin Germany Juvenile literature, Rowing United States History Juvenile literature, Rowers United States Biography Juvenile literature","Viking, an imprint of Penguin Random House LLC,",2015.,Control
Physical,Horizon,BOOK,2020,1,32,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese.,NA,"Kalanithi, Paul","Kalanithi Paul Health, Lungs Cancer Patients United States Biography, Neurosurgeons Biography, Husband and wife","Random House,",[2016],Control
Digital,OverDrive,EBOOK,2020,1,198,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,NA,Marie Kondo,"Home Design & Décor, Nonfiction, Philosophy, Self-Improvement","Random House, Inc.",2014,Control
Physical,Horizon,BOOK,2020,1,5,Steve Jobs / Walter Isaacson.,NA,"Isaacson, Walter","Jobs Steve 1955 2011, Apple Computer Inc History, Computer engineers United States Biography, Chief executive officers United States Biography","Simon & Schuster,",2011.,Control
Digital,OverDrive,AUDIOBOOK,2020,1,191,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing (unabridged) (Unabridged),NA,Marie Kondo,"Home Design & Décor, Nonfiction, Philosophy","Tantor Media, Inc",2015,Control
Digital,OverDrive,AUDIOBOOK,2020,1,59,When Breath Becomes Air (Unabridged),NA,Paul Kalanithi,"Biography & Autobiography, Nonfiction, Philosophy, Sociology",Books on Tape,2016,Control
Digital,OverDrive,AUDIOBOOK,2020,1,83,How to Win Friends and Influence People (Unabridged),NA,Dale Carnegie,"Nonfiction, Self-Improvement",Simon & Schuster - Audiobooks,2008,Control
Digital,OverDrive,EBOOK,2020,1,5,The Art of War,NA,Sun Tzu,"Classic Literature, Fiction",eBooksDistrib SARL,2009,Control
Physical,Horizon,BOOK,2020,1,1,Wild : from lost to found on the Pacific Crest Trail / Cheryl Strayed.,NA,"Strayed, Cheryl, 1968-","Strayed Cheryl 1968 Travel Pacific Crest Trail, Authors American 21st century Biography, Large type books, Pacific Crest Trail Description and travel","Thorndike Press,",2013.,Control
Digital,OverDrive,EBOOK,2020,1,9,Welcome to the Universe: An Astrophysical Tour,NA,Neil DeGrasse Tyson,"Nonfiction, Science",Princeton University Press,2016,Control
Digital,OverDrive,EBOOK,2020,1,10,How to Win Friends and Influence People in the Digital Age,NA,Dale Carnegie,"Business, Nonfiction, Psychology, Self-Improvement","Simon & Schuster, Inc.",2014,Control
Digital,OverDrive,EBOOK,2020,1,3,The Art of War,NA,Tzu Sun,"History, Military, Nonfiction","Hachette Digital, Inc.",2010,Control
Digital,OverDrive,EBOOK,2020,1,113,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,NA,Daniel James Brown,"History, Nonfiction, Sports & Recreations","Penguin Group (USA), Inc.",2013,Control
Digital,OverDrive,EBOOK,2020,1,7,Steve Jobs,NA,Walter Isaacson,"Biography & Autobiography, Business, Computer Technology, Nonfiction","Simon & Schuster, Inc.",2014,Control
Physical,Horizon,BOOK,2020,1,5,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese.,NA,"Kalanithi, Paul","Kalanithi Paul Health, Lungs Cancer Patients United States Biography, Neurosurgeons Biography, Husband and wife","Thorndike Press, a part of Gale, Cengage Learning,",2016.,Control
Digital,OverDrive,EBOOK,2020,1,34,How to Win Friends and Influence People,NA,Dale Carnegie,"Business, Nonfiction, Psychology, Self Help","Simon & Schuster, Inc.",2014,Control
Digital,OverDrive,AUDIOBOOK,2020,1,11,"The Boys in the Boat: The True Story of an American Team's Epic Journey to Win Gold at the 1936 Olympics (unabridged, young readers adaptation) (Unabridged, Young Readers Adaptation)",NA,Daniel James Brown,"History, Juvenile Nonfiction, Sports & Recreations",Books on Tape,2018,Control
Physical,Horizon,BOOK,2020,1,23,"How to win friends and influence people / Dale Carnegie ; editorial consultant, Dorothy Carnegie ; editorial assistance, Arthur R. Pell.",NA,"Carnegie, Dale, 1888-1955","Success, Persuasion Psychology, Leadership, Business communication","Simon & Schuster,",2009.,Control
Digital,OverDrive,AUDIOBOOK,2020,1,2,The Art of War (Unabridged),NA,Sun Tzu,"History, Military, Nonfiction, Philosophy","Tantor Media, Inc",2007,Control
Digital,OverDrive,AUDIOBOOK,2020,1,206,Sapiens: A Brief History of Humankind (unabridged) (Unabridged),NA,Yuval Noah Harari,"History, Nonfiction, Science",HarperCollins Publishers Inc.,2018,Control
Digital,OverDrive,AUDIOBOOK,2020,1,63,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics (unabridged) (Unabridged),NA,Daniel James Brown,"History, Nonfiction, Sports & Recreations","Recorded Books, LLC",2016,Control
Physical,Horizon,BOOK,2020,1,28,Wild : from lost to found on the Pacific Crest Trail / Cheryl Strayed.,NA,"Strayed, Cheryl, 1968-","Strayed Cheryl 1968 Travel Pacific Crest Trail, Authors American 21st century Biography, Pacific Crest Trail Description and travel","Alfred A. Knopf,",2012.,Control
Digital,OverDrive,EBOOK,2020,1,45,Wild: From Lost to Found on the Pacific Crest Trail,NA,Cheryl Strayed,"Biography & Autobiography, Nonfiction, Travel","Random House, Inc.",2012,Control
Digital,OverDrive,AUDIOBOOK,2020,2,191,Sapiens: A Brief History of Humankind (unabridged) (Unabridged),NA,Yuval Noah Harari,"History, Nonfiction, Science",HarperCollins Publishers Inc.,2018,Control
Digital,OverDrive,EBOOK,2020,2,94,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics,NA,Daniel James Brown,"History, Nonfiction, Sports & Recreations","Penguin Group (USA), Inc.",2013,Control
Physical,Horizon,BOOK,2020,2,21,"How to win friends and influence people / Dale Carnegie ; editorial consultant, Dorothy Carnegie ; editorial assistance, Arthur R. Pell.",NA,"Carnegie, Dale, 1888-1955","Success, Persuasion Psychology, Leadership, Business communication","Simon & Schuster,",2009.,Control
Digital,OverDrive,EBOOK,2020,2,7,The Art of War: A New Translation by Michael Nylan,NA,Sun Tzu,"Business, History, Military, Nonfiction",W. W. Norton & Company,2020,Control
Digital,OverDrive,EBOOK,2020,2,42,Wild: From Lost to Found on the Pacific Crest Trail,NA,Cheryl Strayed,"Biography & Autobiography, Nonfiction, Travel","Random House, Inc.",2012,Control
Physical,Horizon,BOOK,2020,2,6,Steve Jobs / Walter Isaacson.,NA,"Isaacson, Walter","Jobs Steve 1955 2011, Apple Computer Inc History, Computer engineers United States Biography, Chief executive officers United States Biography","Simon & Schuster,",2011.,Control
Digital,OverDrive,AUDIOBOOK,2020,2,14,Steve Jobs (Unabridged),NA,Walter Isaacson,"Biography & Autobiography, Nonfiction, Technology","Recorded Books, LLC",2015,Control
Digital,OverDrive,AUDIOBOOK,2020,2,50,Wild: From Lost to Found on the Pacific Crest Trail (unabridged) (Unabridged),NA,Cheryl Strayed,"Biography & Autobiography, Nonfiction, Travel",Books on Tape,2012,Control
Digital,OverDrive,AUDIOBOOK,2020,2,67,How to Win Friends and Influence People (Unabridged),NA,Dale Carnegie,"Nonfiction, Self-Improvement",Simon & Schuster - Audiobooks,2008,Control
Digital,OverDrive,EBOOK,2020,2,104,The Life-Changing Magic of Tidying Up: The Japanese Art of Decluttering and Organizing,NA,Marie Kondo,"Home Design & Décor, Nonfiction, Philosophy, Self-Improvement","Random House, Inc.",2014,Control
Digital,OverDrive,EBOOK,2020,2,8,Steve Jobs,NA,Walter Isaacson,"Biography & Autobiography, Business, Computer Technology, Nonfiction","Simon & Schuster, Inc.",2014,Control
Digital,OverDrive,AUDIOBOOK,2020,2,55,The Art of War: The Essential Translation of the Classic Book of Life (unabridged) (Unabridged),NA,Sun Tzu,"History, Nonfiction, Philosophy","Blackstone Audio, Inc.",2005,Control
Physical,Horizon,BOOK,2020,2,22,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese.,NA,"Kalanithi, Paul","Kalanithi Paul Health, Lungs Cancer Patients United States Biography, Neurosurgeons Biography, Husband and wife","Random House,",[2016],Control
Physical,Horizon,BOOK,2020,2,5,When breath becomes air / Paul Kalanithi ; foreword by Abraham Verghese.,NA,"Kalanithi, Paul","Kalanithi Paul Health, Lungs Cancer Patients United States Biography, Neurosurgeons Biography, Husband and wife","Thorndike Press, a part of Gale, Cengage Learning,",2016.,Control
Physical,Horizon,BOOK,2020,2,1,Wild : from lost to found on the Pacific Crest Trail / Cheryl Strayed.,NA,"Strayed, Cheryl, 1968-","Strayed Cheryl 1968 Travel Pacific Crest Trail, Authors American 21st century Biography, Large type books, Pacific Crest Trail Description and travel","Thorndike Press,",2013.,Control
Physical,Horizon,BOOK,2020,2,1,Steve Jobs / Walter Isaacson.,NA,"Isaacson, Walter","Jobs Steve 1955 2011, Apple Computer Inc History, Computer engineers United States Biography, Businesspeople United States Biography, Large type books","Thorndike Press,",2011.,Control
Digital,OverDrive,EBOOK,2020,2,129,Sapiens: A Brief History of Humankind,NA,Yuval Noah Harari,"History, Nonfiction, Science",HarperCollins Publishers Inc.,2015,Control
Digital,OverDrive,EBOOK,2020,2,33,How to Win Friends and Influence People,NA,Dale Carnegie,"Business, Nonfiction, Psychology, Self Help","Simon & Schuster, Inc.",2014,Control
Physical,Horizon,BOOK,2020,2,1,"Shidifu Qiaobusi zhuan / [Mei] Wo'erte Aisakesen, zhu ; [Guan Yanqi deng, yi] = Steve Jobs / by Walter Isaacson.",NA,"Isaacson, Walter","Jobs Steve 1955 2011, Apple Computer Inc History, Computer engineers United States Biography, Chief executive officers United States Biography, Businesspeople United States Biography","Zhong xin chu ban she,",2011.,Control
Digital,OverDrive,AUDIOBOOK,2020,2,4,The Art of War (Unabridged),NA,Sun Tzu,"Business, Finance, Nonfiction","Sounds True, Inc",2007,Control
Physical,Horizon,BOOK,2020,2,15,The boys in the boat : nine Americans and their epic quest for gold at the 1936 Berlin Olympics / Daniel James Brown.,NA,"Brown, Daniel James, 1951-","University of Washington Rowing History, Olympic Games 11th 1936 Berlin Germany, Rowing United States History, Rowers United States Biography, Olympics History","Penguin Books,",2014.,Control
Digital,OverDrive,EBOOK,2020,2,3,The Art of War,NA,Tzu Sun,"History, Military, Nonfiction","Hachette Digital, Inc.",2010,Control
Digital,OverDrive,AUDIOBOOK,2020,2,62,The Boys in the Boat: Nine Americans and Their Epic Quest for Gold at the 1936 Berlin Olympics (unabridged) (Unabridged),NA,Daniel James Brown,"History, Nonfiction, Sports & Recreations","Recorded Books, LLC",2016,Control
Digital,OverDrive,AUDIOBOOK,2020,2,4,The Art of War (Unabridged),NA,Sun Tzu,"History, Military, Nonfiction, Philosophy","Tantor Media, Inc",2007,Control
Digital,OverDrive,EBOOK,2020,2,8,Welcome to the Universe: An Astrophysical Tour,NA,Neil DeGrasse Tyson,"Nonfiction, Physics, Science",Princeton University Press,2016,Control
Digital,OverDrive,EBOOK,2020,2,3,The Art of War,NA,Sun Tzu,"Classic Literature, Fiction",eBooksDistrib SARL,2009,Control
Digital,OverDrive,EBOOK,2020,2,5,The Boys in the Boat: The True Story of an American Team's Epic Journey to Win Gold at the 1936 Olympics,NA,Daniel James Brown,"History, Juvenile Nonfiction, Sports & Recreations","Penguin Group (USA), Inc.",2017,Control
Physical,Horizon,BOOK,2020,2,4,The boys in the boat : nine Americans and their epic quest for gold at the 1936 Berlin Olympics / Daniel James Brown.,NA,"Brown, Daniel James, 1951-","University of Washington Rowing History, Rowers United States Biography, Rowing United States History, Olympic Games 11th 1936 Berlin Germany, Large type books","Thorndike Press,",2013.,Control
